ğ’€¸,h,aÅ¡,aÅ¡ dili didli,ina
ğ’„¬,h-h,hal,hal,
ğ’‰¾,h-h-hhhd-vd-v-v-v-u-d-d,,peÅ¡2,
ğ’„,h-h-d-v-h-dd,bal pal,bal,
ğ’‹“,h-h-dd-hhhh-d,Å¡ir,nu11 sir4 Å¡ir,
ğ’„ˆ,h-h-dd-v-v-v h-h-dd-v-v-v,,gir2 ul4,
ğ’‹»,h-h-d d-dv h-h-d,tar haÅ¡,ku5 kud tar,
ğ’€­,h-h-v,an,an dingir,
ğ’€³,h-hh-h-v h-h-hh-v,,apin engar,
ğ’ˆ¤,h-hh-h-v-vd-d h-h-d-d-v-v-vd-d h-hhh-vd-vd,mah,mah,
ğ’‰¡,h-d,nu,nu,
ğ’†°,h-d-dd h-d-dd,kul,kul numun,
ğ’,h-d,pat2 pad2 pid2 pit2 pe3 pi3,bad be sumun sun til uÅ¡2,
ğ’´,h-dd-u-d-v h-h-d-d-d-v-u,dim tim,,
ğ’ˆ¾,h-d-d-v,na,na,
ğ’€´,h-dd-d-v,,ir3 arad nita2 nitah2,
ğ’ˆ¬,h-dd-dd,mu,mu muhaldim,
ğ’µ,h-d-d-d-ddd-d-d-v-v h-h-dd-d-dd-du,,mun,
ğ’ˆœ,h-d-d-dd-d-dvu h-d-d-dd-vv-u-d h-h-d-d-dd-d-vv-u-d,,nar,
ğ’‡,h-v,par2 bar maÅ¡,ban2 bar ma maÅ¡da2,mas
ğ’‹¡,h-v h-d-v,qa ga5 ka4,sil2 sila3 sagi,
ğ’ˆ®,h-dvu,,mug,
ğ’š,h-v-u-d-d-d,,uz6,
ğ’„·,h-v-d-v,hu,muÅ¡en,bag bak baq
[25],h-v-d-v-h-vd-v,,u5,u5
[26],h-v-d-v-d-d-dd,mut,mud,mud mut muá¹­
[27],h-v-dv-vv-v,,se24 sed3 Å¡e12
Å¡
